#Table1
specObjID,objID,run,rerun,camcol,field,mjd,plate,fiberID,ra,dec,dered_u,dered_g,dered_i,z,zErr,zWarning
468530522281240576,1237666302168727793,4849,301,6,829,51811,416,568,56.141249,1.0825511,20.25146,18.46118,17.17916,0.1058833,3.613536E-05,0
468531346914961408,1237645943978852536,109,301,6,144,51811,416,571,56.195533,1.0265431,20.69266,18.67041,16.99347,0.1870287,3.563146E-05,0
468531896670775296,1237666302168727770,4849,301,6,829,51811,416,573,56.136427,1.0644019,18.8822,17.6193,16.51626,0.1034879,1.020128E-05,0
468532171548682240,1237645943978852550,109,301,6,144,51811,416,574,56.213431,0.99355981,20.4569,18.44334,16.84693,0.1802894,3.536752E-05,0
468532446426589184,1237666302168727717,4849,301,6,829,51811,416,575,56.042839,1.108715,20.1771,19.36642,18.37383,0.1797926,9.679637E-06,0
468533271060310016,1237645943978852560,109,301,6,144,51811,416,578,56.243404,0.93655276,19.96747,17.60607,16.18917,0.1307254,2.087507E-05,0
468533545938216960,1237645943978787182,109,301,6,143,51811,416,579,56.150995,0.97925925,18.90997,17.77215,16.97763,0.1044729,1.524317E-05,0
468534370571937792,1237666301095051467,4849,301,4,830,51811,416,582,56.289425,0.32531389,20.37528,18.75196,17.26224,0.1375402,3.570554E-05,0
468534645449844736,1237666301095051433,4849,301,4,830,51811,416,583,56.235918,0.26183621,19.61881,17.74229,16.36954,0.1067381,2.17557E-05,0
468534920327751680,1237663239278559423,4136,301,5,194,51811,416,584,56.265546,0.61844965,19.21862,17.90419,16.68627,0.1056449,1.530241E-05,0
468536294717286400,1237666301095051344,4849,301,4,830,51811,416,589,56.294559,0.40934581,20.15051,19.27407,18.41612,0.1939089,6.718887E-06,0
468537119351007232,1237663239278428554,4136,301,5,192,51811,416,592,56.102339,0.6055412,18.91412,17.88819,16.72455,0.1612606,1.686239E-05,0
468538768618448896,1237663238741688517,4136,301,4,194,51811,416,598,56.318696,0.061139901,20.52456,18.62637,17.00639,0.1753683,3.902674E-05,0
468539043496355840,1237666301095051448,4849,301,4,830,51811,416,599,56.268724,0.34513876,20.55995,18.51172,16.99747,0.138903,3.451842E-05,0
468539868130076672,1237666302168924412,4849,301,6,832,51811,416,602,56.452507,1.0535408,20.14755,18.01234,16.44156,0.1914855,4.373335E-05,0
468540417885890560,1237645943978918153,109,301,6,145,51811,416,604,56.372287,1.0441128,20.66036,18.68139,17.10093,0.1829304,3.425802E-05,0
468541242519611392,1237645943978983547,109,301,6,146,51811,416,607,56.494071,0.93034216,20.11576,18.33023,16.65396,0.1812266,3.666261E-05,0
468541517397518336,1237666302168793332,4849,301,6,830,51811,416,608,56.28001,1.1510573,19.89173,18.95652,17.97778,0.1843146,1.139645E-05,0
468541792275425280,1237645943978983521,109,301,6,146,51811,416,609,56.466358,0.94866613,20.4812,17.98301,16.26165,0.1841175,3.082957E-05,0
468542067153332224,1237645943978983553,109,301,6,146,51811,416,610,56.499093,0.97241302,19.8156,17.94034,16.37041,0.1621967,2.968583E-05,0
468542342031239168,1237645943978918193,109,301,6,145,51811,416,611,56.41251,0.93612684,20.30659,19.34046,18.40712,0.1853241,7.783337E-06,0
485329686671419392,1237651272952513155,1350,301,4,37,51877,431,243,112.76771,36.772635,19.45107,18.06998,17.03113,0.1071578,3.461694E-05,0
485330236427233280,1237651496290156853,1402,301,4,27,51877,431,245,112.51481,36.620905,20.56583,18.40122,16.91158,0.1541811,4.081843E-05,0
485331335938861056,1237651272952512806,1350,301,4,37,51877,431,249,112.7941,36.656679,20.52093,18.44034,16.93102,0.1330956,4.325808E-05,0
485332710328395776,1237651496290288257,1402,301,4,29,51877,431,254,112.75746,36.919475,18.8697,17.44275,16.44709,0.1275298,2.129645E-05,0
485333260084209664,1237651496290091578,1402,301,4,26,51877,431,256,112.53765,36.534257,20.81333,18.78654,16.97782,0.1548182,4.259211E-05,0
485333534962116608,1237651496290222447,1402,301,4,28,51877,431,257,112.58292,36.806671,20.11364,18.2033,16.81951,0.1335714,2.761636E-05,0
485335733985372160,1237651273489580466,1350,301,5,40,51877,431,265,112.7255,37.29906,20.40421,18.40799,16.9599,0.1386525,2.754244E-05,0
485337658130720768,1237651273489580384,1350,301,5,40,51877,431,272,112.68931,37.257554,20.40989,18.5581,17.09235,0.1382028,2.746686E-05,0
485339857153976320,1237651273489646145,1350,301,5,41,51877,431,280,112.63805,37.386025,20.42761,18.70904,17.01585,0.124497,3.858667E-05,0
485341781299324928,1237651496826962526,1402,301,5,26,51877,431,287,112.10629,36.781753,19.7007,18.12966,16.67446,0.1534272,2.639659E-05,0
485343155688859648,1237651496827027959,1402,301,5,27,51877,431,292,112.0903,36.885966,20.07896,18.25129,16.61179,0.1928481,2.948887E-05,0
485344255200487424,1237651496290091460,1402,301,4,26,51877,431,296,112.48907,36.585352,20.02815,17.9571,16.35876,0.1538438,3.354581E-05,0
485346729101649920,1237651496827028061,1402,301,5,27,51877,431,305,112.03062,36.977325,20.3602,18.26052,16.79872,0.1350943,3.001875E-05,0
485347278857463808,1237651496827290027,1402,301,5,31,51877,431,307,112.34425,37.387762,19.55192,18.26415,17.10185,0.1347287,1.106245E-05,0
485348378369091584,1237651496827224540,1402,301,5,30,51877,431,311,112.38731,37.264681,18.28714,16.5726,15.14178,0.1240794,2.785673E-05,0
485349203002812416,1237651496827093606,1402,301,5,28,51877,431,314,112.28595,37.045621,19.95363,18.24526,16.77444,0.1917428,2.791389E-05,0
318780064718153728,1237671140944511130,5976,301,3,192,51959,283,547,176.80664,0.57590924,20.32349,18.39358,16.56983,0.1785551,4.237214E-05,0
655298244225558528,1237651755097915581,1462,301,6,576,52045,582,89,211.61035,3.1529636,20.08948,18.44687,17.19835,0.1171445,4.62715E-05,0
655298519103465472,1237654879125045462,2190,301,1,199,52045,582,90,211.84188,3.603877,20.63758,18.4016,16.76969,0.1380288,3.067028E-05,0
655300168370907136,1237654879125110864,2190,301,1,200,52045,582,96,211.86185,3.4688014,19.73898,18.14754,16.71279,0.1588659,3.113403E-05,0
655300443248814080,1237651821633798390,1478,301,2,25,52045,582,97,211.81468,3.7192617,19.40046,18.14467,17.00164,0.1388154,2.403384E-05,0
655302642272069632,1237654879662112943,2190,301,2,202,52045,582,105,212.23946,3.925932,19.70363,18.26967,16.78048,0.1815813,8.182737E-06,0
655304566417418240,1237654880198918243,2190,301,3,201,52045,582,112,212.0691,4.4389913,19.63978,18.06378,16.58161,0.1585208,3.033459E-05,0
666567138563090432,1237651822179320016,1478,301,3,157,52025,592,125,231.51989,3.2153184,20.00732,18.27081,16.96282,0.1231255,2.62698E-05,0
666569612464252928,1237654880207503555,2190,301,3,332,52025,592,134,231.74905,3.385128,19.81903,18.2833,17.00592,0.1229476,2.505923E-05,0
666571536609601536,1237651822179189180,1478,301,3,155,52025,592,141,231.2629,3.09035,19.77635,18.47164,17.2619,0.1432415,1.665288E-05,0
666572636121229312,1237654880207241468,2190,301,3,328,52025,592,145,231.2266,3.3828786,20.0786,18.57352,17.14442,0.1465032,2.317733E-05,0
666573460754950144,1237651822179254642,1478,301,3,156,52025,592,148,231.43218,3.107802,19.13744,17.94802,17.01233,0.1463872,1.17115E-05,0
