#Table1
specObjID,objID,run,rerun,camcol,field,mjd,plate,fiberID,ra,dec,dered_u,dered_g,dered_i,z,zErr,zWarning
328862030717020160,1237671763176390859,6121,301,2,169,51609,292,361,192.11381,1.0464644,19.44794,18.27006,17.23356,0.1179836,1.150602E-05,0
328864504618182656,1237671763713196151,6121,301,3,168,51609,292,370,191.73267,0.80697575,20.49343,18.0022,16.45578,0.1070394,3.157273E-05,0
328864779496089600,1237671763176390890,6121,301,2,169,51609,292,371,192.03402,0.93259149,19.89273,18.53978,17.21353,0.1893429,2.534611E-05,0
328865879007717376,1237671265497120848,6005,301,3,170,51609,292,375,191.86582,0.89336115,19.60427,17.88112,16.48002,0.1204787,2.070985E-05,0
328866153885624320,1237671265497055348,6005,301,3,169,51609,292,376,191.81364,0.7451811,19.96191,18.1269,16.6769,0.1296807,2.506421E-05,0
333377731263752192,1237651752408449162,1462,301,1,498,51984,296,405,199.91656,1.2387846,19.74194,18.35221,16.99502,0.1802525,1.063564E-05,0
333379380531193856,1237648722313150645,756,301,5,561,51984,296,411,199.78659,0.81562295,20.27263,18.29874,16.72699,0.176345,3.04592E-05,0
333381579554449408,1237648722849956004,756,301,6,560,51984,296,419,199.60899,1.1053586,19.45586,18.11679,16.99205,0.1378142,9.067364E-06,0
333381854432356352,1237648722313150660,756,301,5,561,51984,296,420,199.82175,0.78561136,18.40805,17.07059,16.05625,0.1016885,3.478507E-05,0
333382129310263296,1237648705121157375,752,301,5,376,51984,296,421,199.9156,0.46813968,18.83729,17.54888,16.34606,0.1391505,1.018779E-05,0
333382679066077184,1237651204231987434,1334,301,4,21,51984,296,423,199.85709,0.38024785,19.89066,18.38153,17.24254,0.1149998,2.317696E-05,0
333383503699798016,1237651203695182068,1334,301,3,22,51984,296,426,199.91868,-0.019262454,20.15231,18.3759,17.03786,0.1090773,3.443311E-05,0
333384328333518848,1237648705121157395,752,301,5,376,51984,296,429,199.92796,0.58005228,19.84545,18.33333,16.99719,0.1478373,2.032372E-05,0
333384878089332736,1237651203695181846,1334,301,3,22,51984,296,431,199.89629,-0.01011489,18.82865,16.78826,15.3458,0.1109901,2.415697E-05,0
337898922389301248,1237648705124303214,752,301,5,424,51943,300,469,206.98443,0.54319723,19.2995,18.271,17.07674,0.1797384,2.4124E-05,0
337899197267208192,1237648705124237554,752,301,5,423,51943,300,470,206.92078,0.54947653,19.44769,18.61898,17.44397,0.1797056,2.803058E-05,0
337901396290463744,1237671992952815770,6174,301,6,103,51943,300,478,207.1399,0.38891466,19.70205,18.05829,17.14757,0.1288629,8.634504E-06,0
